CIK,Company Name,Form Type,Date Filed,Filename
7084,ARCHER DANIELS MIDLAND CO,10-K,1994-09-27,edgar/data/7084/0000007084-94-000015.txt
7084,ARCHER DANIELS MIDLAND CO,10-K,1995-08-17,edgar/data/7084/0000007084-95-000024.txt
7084,ARCHER DANIELS MIDLAND CO,10-K,1996-09-30,edgar/data/7084/0000007084-96-000017.txt
7084,ARCHER DANIELS MIDLAND CO,10-K,1997-09-29,edgar/data/7084/0000007084-97-000032.txt
7084,ARCHER DANIELS MIDLAND CO,10-K,1998-09-24,edgar/data/7084/0000007084-98-000029.txt
7084,ARCHER DANIELS MIDLAND CO,10-K,1999-09-22,edgar/data/7084/0000007084-99-000022.txt
7084,ARCHER DANIELS MIDLAND CO,10-K,2000-09-28,edgar/data/7084/0000007084-00-000039.txt
7084,ARCHER DANIELS MIDLAND CO,10-K,2001-09-28,edgar/data/7084/0000007084-01-500047.txt
7084,ARCHER DANIELS MIDLAND CO,10-K,2002-09-20,edgar/data/7084/0000007084-02-000017.txt
7084,ARCHER DANIELS MIDLAND CO,10-K,2003-09-03,edgar/data/7084/0000007084-03-000063.txt
7084,ARCHER DANIELS MIDLAND CO,10-K,2004-09-08,edgar/data/7084/0000007084-04-000364.txt
7084,ARCHER DANIELS MIDLAND CO,10-K,2005-09-09,edgar/data/7084/0000007084-05-000350.txt
7084,ARCHER DANIELS MIDLAND CO,10-K,2006-09-11,edgar/data/7084/0000007084-06-000401.txt
7084,ARCHER DANIELS MIDLAND CO,10-K,2007-08-27,edgar/data/7084/0000007084-07-000166.txt
7084,ARCHER DANIELS MIDLAND CO,10-K,2008-08-29,edgar/data/7084/0000007084-08-000044.txt
7084,ARCHER DANIELS MIDLAND CO,10-K,2009-08-26,edgar/data/7084/0000007084-09-000051.txt
7084,ARCHER DANIELS MIDLAND CO,10-K,2010-08-30,edgar/data/7084/0000007084-10-000043.txt
7084,ARCHER DANIELS MIDLAND CO,10-K,2011-08-25,edgar/data/7084/0000007084-11-000028.txt
7084,ARCHER DANIELS MIDLAND CO,10-K,2012-08-27,edgar/data/7084/0000007084-12-000034.txt
7084,ARCHER DANIELS MIDLAND CO,10-K,2014-02-26,edgar/data/7084/0000007084-14-000011.txt
7084,ARCHER DANIELS MIDLAND CO,10-K,2015-02-20,edgar/data/7084/0000007084-15-000005.txt
7084,ARCHER DANIELS MIDLAND CO,10-K,2016-02-19,edgar/data/7084/0000007084-16-000046.txt
7084,ARCHER DANIELS MIDLAND CO,10-K,2017-02-17,edgar/data/7084/0000007084-17-000008.txt
9631,BANK OF NOVA SCOTIA /,10-K,2014-01-29,edgar/data/9631/0000891092-14-000570.txt
9631,BANK OF NOVA SCOTIA,10-K,2016-01-29,edgar/data/9631/0000891092-16-011848.txt
9631,BANK OF NOVA SCOTIA,10-K,2017-01-27,edgar/data/9631/0000891092-17-000606.txt
19617,CHEMICAL BANKING CORP,10-K,1994-03-25,edgar/data/19617/0000950123-94-000607.txt
19617,CHASE MANHATTAN CORP /DE/,10-K,1997-03-25,edgar/data/19617/0000950123-97-002412.txt
19617,CHASE MANHATTAN CORP /DE/,10-K,2000-03-13,edgar/data/19617/0000950123-00-002204.txt
19617,J P MORGAN CHASE & CO,10-K,2003-03-19,edgar/data/19617/0000950123-03-002985.txt
19617,J P MORGAN CHASE & CO,10-K,2004-02-18,edgar/data/19617/0000950123-04-002022.txt
